,sna,tot,sbi,sarea,mday,ar,bemp,act
127,YouBike2.0_辛亥新生路口西北側,12,0,大安區,2023-06-03 08:39:04,辛亥路一段/新生南路三段(西北側),12,1
128,YouBike2.0_捷運大安站(6號出口),19,0,大安區,2023-06-03 08:42:04,復興南路一段303號前,19,1
130,YouBike2.0_辛亥路三段157巷口,19,2,大安區,2023-06-03 08:38:14,辛亥路三段與辛亥路三段157巷口西北側,17,1
132,YouBike2.0_敦親公園,20,4,大安區,2023-06-03 08:47:13,和平東路二段96巷8之1號(前方),16,1
133,YouBike2.0_大安運動中心,27,0,大安區,2023-06-03 08:35:04,辛亥路三段55號前方人行道(大安運動中心),27,1
134,YouBike2.0_和平敦化路口,25,0,大安區,2023-06-03 08:46:15,和平東路三段 / 敦化南路二段口(東側),25,1
136,YouBike2.0_仁愛路四段122巷口,16,2,大安區,2023-06-03 08:46:15,仁愛路四段118號前,14,1
137,YouBike2.0_市民敦化路口,15,0,大安區,2023-06-03 08:44:03,敦化南路一段111號前,15,1
138,YouBike2.0_忠孝東路四段49巷口,15,1,大安區,2023-06-03 08:40:20,忠孝東路四段55號前,13,1
139,YouBike2.0_市民復興路口(東南側),16,0,大安區,2023-06-03 08:37:04,市民大道四段/復興路一段口(東南側),16,1
140,YouBike2.0_和平新生路口西南側,13,1,大安區,2023-06-03 08:46:15,新生南路三段2號前,12,1
143,YouBike2.0_仁愛敦南圓環(東南側),16,2,大安區,2023-06-03 08:37:14,仁愛路四段110號前,13,1
145,YouBike2.0_外交部外交及國際事務學院,17,0,大安區,2023-06-03 08:41:03,敦化南路一段280號,17,1
146,YouBike2.0_四維路170巷口,22,4,大安區,2023-06-03 08:36:15,敦化南路二段92號對側中央分隔島,17,1
147,YouBike2.0_捷運大安站(3號出口),44,3,大安區,2023-06-03 08:41:14,信義路三段184號前,41,1
148,YouBike2.0_捷運臺電大樓站(2號出口)_1,31,4,大安區,2023-06-03 08:47:13,羅斯福路三段201號旁,27,1
149,YouBike2.0_信義路四段199巷,15,0,大安區,2023-06-03 08:32:04,信義路四段199巷/安和路一段90巷口,15,1
150,YouBike2.0_臺大資訊大樓,40,0,大安區,2023-06-03 08:23:04,辛亥路二段(臺大外語學院外),40,1
151,YouBike2.0_敦化南路二段81巷,40,4,大安區,2023-06-03 08:37:14,敦化南路二段與敦化南路二段81巷口西北側,36,1
153,YouBike2.0_捷運國父紀念館站(1號出口),25,1,大安區,2023-06-03 08:47:14,光復南路200巷26號東側,24,1
154,YouBike2.0_懷生國中,15,3,大安區,2023-06-03 07:38:14,忠孝東路三段248巷30號,12,1
157,YouBike2.0_和平東路二段18巷口,24,3,大安區,2023-06-03 08:25:15,辛亥路二段43號前,20,1
159,YouBike2.0_臨江公園,13,0,大安區,2023-06-03 08:27:04,通化街143巷33號對側,13,1
161,YouBike2.0_忠孝東路四段248巷口,15,3,大安區,2023-06-03 08:40:20,忠孝東路四段230號前,12,1
162,YouBike2.0_仁愛延吉路口(西北側),18,1,大安區,2023-06-03 07:52:14,仁愛路四段363號前,17,1
163,YouBike2.0_樂利路101巷口,13,0,大安區,2023-06-03 08:42:04,樂利路97號前,13,1
165,YouBike2.0_敦化南路一段295巷口,18,2,大安區,2023-06-03 07:22:14,敦化南路一段295巷1號,15,1
170,YouBike2.0_重慶酒泉街口,30,0,大同區,2023-06-03 08:44:03,重慶北路三段260號前,30,1
173,YouBike2.0_臺北孔廟,27,1,大同區,2023-06-03 08:45:14,哈密街61號口對側人行道,26,1
175,YouBike2.0_酒泉延平路口,26,2,大同區,2023-06-03 07:54:15,酒泉街235號前,24,1
177,YouBike2.0_重慶北路三段383巷口,25,4,大同區,2023-06-03 08:36:15,敦煌路與重慶北路三段383巷口,21,1
179,YouBike2.0_民權延平路口(西北側),20,4,大同區,2023-06-03 08:28:15,民權西路239號前方,16,1
181,YouBike2.0_大稻埕公園,25,0,大同區,2023-06-03 08:28:04,安西街1巷7號(對側),25,1
183,YouBike2.0_大龍峒社會住宅,20,2,大同區,2023-06-03 08:47:14,承德路三段210號旁,18,1
185,YouBike2.0_捷運大橋頭站(1A出口),18,2,大同區,2023-06-03 08:44:13,民權西路237號旁,16,1
186,YouBike2.0_捷運民權西路站(2號出口),25,4,大同區,2023-06-03 08:46:15,捷運民權西路站(2號出口)西側,21,1
188,YouBike2.0_捷運北門站(3號出口),62,4,大同區,2023-06-03 08:45:14,塔城街與鄭州路口西南側,58,1
189,YouBike2.0_朝陽公園,10,0,大同區,2023-06-03 08:44:03,重慶北路二段62-1號旁,10,1
191,YouBike2.0_大龍公園,18,4,大同區,2023-06-03 08:44:13,大龍街217號對側,14,1
192,YouBike2.0_重慶涼州街口,13,1,大同區,2023-06-03 08:39:14,重慶北路二段180號旁,11,1
193,YouBike2.0_圓山線形公園,14,3,大同區,2023-06-03 08:43:14,玉門街/民族西路(西北側),11,1
194,YouBike2.0_圓環站,28,1,大同區,2023-06-03 08:43:04,重慶北路一段128號前,27,1
199,YouBike2.0_聯合醫院中興院區,27,1,大同區,2023-06-03 08:23:15,長安西路299號(對面),26,1
203,YouBike2.0_重慶保安街口(家樂福重慶店),20,2,大同區,2023-06-03 07:59:13,重慶北路二段171號(旁),18,1
205,YouBike2.0_歸綏戲曲公園,20,4,大同區,2023-06-03 08:47:14,重慶北路二段/歸綏街口(南側),16,1
206,YouBike2.0_民權國中(民權西路),17,3,大同區,2023-06-03 08:17:24,民權西路/蘭州街(西側),14,1
207,YouBike2.0_承德民權路口,17,3,大同區,2023-06-03 08:46:15,承德路二段239號前,14,1
208,YouBike2.0_南京太原路口,18,0,大同區,2023-06-03 08:21:04,南京西路/太原路(東側),18,1
209,YouBike2.0_承德民生西路口,11,1,大同區,2023-06-03 08:40:20,承德路二段137號前,10,1
212,YouBike2.0_捷運民權西路站(3號出口),50,2,大同區,2023-06-03 08:43:14,民權西路70巷37號對面,48,1
214,YouBike2.0_重慶長安路口,15,1,大同區,2023-06-03 08:46:04,長安西路244號(重慶路側),14,1
216,YouBike2.0_大同16號廣場,14,0,大同區,2023-06-03 03:58:04,環河北路一段/民生西路口(東南側),14,1
220,YouBike2.0_成淵高中,14,0,大同區,2023-06-03 08:37:04,錦西街與錦西街52巷口東北側,14,1
223,YouBike2.0_延平涼州街口,14,4,大同區,2023-06-03 08:41:14,延平北路二段/涼州街口(行人天橋下),10,1
228,YouBike2.0_雨聲街165巷口,15,2,士林區,2023-06-03 08:08:13,雨聲街/雨聲街165巷(西北側),13,1
234,YouBike2.0_天母棒球場,26,1,士林區,2023-06-03 08:42:04,忠誠路二段122號(對面),25,1
235,YouBike2.0_天母北天玉街口,15,0,士林區,2023-06-03 08:46:15,天母北路33號(前),15,1
239,YouBike2.0_忠誠路一段173巷口,11,1,士林區,2023-06-03 08:39:14,忠誠路一段177號(前),10,1
250,YouBike2.0_臺灣戲曲中心,14,4,士林區,2023-06-03 08:14:13,文林路751號(南側),10,1
251,YouBike2.0_捷運劍潭站(2號出口),79,3,士林區,2023-06-03 08:46:15,基河路18號(對面),74,1
258,YouBike2.0_兒童新樂園,23,1,士林區,2023-06-03 08:47:14,承德路五段55號(旁公車亭),22,1
260,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
263,YouBike2.0_銘傳大學,30,0,士林區,2023-05-31 09:39:15,中山北路五段250號(銘傳大學對側),29,0
264,YouBike2.0_士林高商,26,4,士林區,2023-06-03 08:46:15,士商路150號(校門旁),22,1
267,YouBike2.0_捷運芝山站(1號出口),36,1,士林區,2023-06-03 08:46:15,福華路114號(對面),35,1
269,YouBike2.0_原住民文化主題公園,21,4,士林區,2023-06-03 08:27:14,至善路二段280號(對面),17,1
271,YouBike2.0_梅林新村,15,4,士林區,2023-06-03 08:31:14,至善路一段/至善路一段138巷(北側),11,1
276,YouBike2.0_士林3號廣場,30,2,士林區,2023-06-03 08:21:15,中山北路六段81號(旁),28,1
285,YouBike2.0_重慶北路四段117號,18,4,士林區,2023-06-03 08:08:13,重慶北路四段117號(前),14,1
286,YouBike2.0_社子島島頭公園,15,0,士林區,2023-06-03 07:49:04,延平北路九段323號(後方堤外),15,1
290,YouBike2.0_福安國中,11,4,士林區,2023-06-03 07:53:14,延平北路七段250號(前),6,1
291,YouBike2.0_福安消防分隊,15,1,士林區,2023-06-03 08:34:14,延平北路七段42之7號(對面),14,1
295,YouBike2.0_蘭雅國小,27,1,士林區,2023-06-03 08:46:15,礦溪街與中山北路六段195巷口,26,1
300,YouBike2.0_東山路110巷口,16,0,士林區,2023-06-03 08:34:04,東山路114號對側,16,1
306,YouBike2.0_捷運線型公園(後街),13,4,士林區,2023-06-03 08:46:15,後街15號旁,9,1
307,YouBike2.0_天母公園,12,3,士林區,2023-06-03 08:28:15,中山北路七段141巷30號對側,9,1
308,YouBike2.0_基河文林路口,16,4,士林區,2023-06-03 08:45:14,基河路3-1號對側人行道,12,1
311,YouBike2.0_社子國小_1,20,1,士林區,2023-06-03 06:10:19,延平北路六段/社中街(社子國小對面跨提便道橋下),19,1
314,YouBike2.0_重慶北通河西街口,12,2,士林區,2023-06-03 07:56:16,重慶北路四段276號(前),10,1
315,YouBike2.0_葫蘆國小(延平北路五段285巷),15,3,士林區,2023-06-03 08:33:14,環河北路三段/延平北路五段285巷,12,1
318,YouBike2.0_承德劍潭路口,19,2,士林區,2023-06-03 08:39:14,承德路四段與劍潭路口西側,17,1
319,YouBike2.0_文林路101巷口,7,1,士林區,2023-06-03 08:29:14,文林路100號前,6,1
323,YouBike2.0_中山福國路口,14,0,士林區,2023-05-29 11:56:14,中山北路五段837號前,14,0
324,YouBike2.0_德行公園,14,2,士林區,2023-06-03 08:35:16,德行西路33號對側,12,1
330,YouBike2.0_海光公園南側,12,2,士林區,2023-06-03 08:47:14,葫蘆街79號對側公園,10,1
351,YouBike2.0_景美醫院,18,0,文山區,2023-06-03 08:38:04,羅斯福路六段280號(前),18,1
356,YouBike2.0_捷運動物園站,18,0,文山區,2023-06-03 08:36:04,新光路二段30號(對面),18,1
357,YouBike2.0_捷運木柵站,31,0,文山區,2023-06-03 08:35:04,木柵路四段82巷18號前(捷運橋樑下),31,1
358,YouBike2.0_捷運萬芳社區站,31,3,文山區,2023-06-03 08:32:14,萬芳路60號(西側廣場),28,1
360,YouBike2.0_捷運辛亥站,29,1,文山區,2023-06-03 08:24:13,辛亥路四段114號(旁人行道),28,1
375,YouBike2.0_木新路3段95巷口,16,3,文山區,2023-06-03 08:46:15,木新路三段95巷30號(對面),13,1
381,YouBike2.0_秀明路一段185巷口,20,2,文山區,2023-06-03 08:30:41,秀明路一段與秀明路一段185巷口,18,1
383,YouBike2.0_恆光橋(老泉街),13,4,文山區,2023-06-03 08:38:14,老泉街/恆光街口,9,1
387,YouBike2.0_辛亥生態公園,18,0,文山區,2023-06-03 07:06:04,辛亥路四段199號,18,1
388,YouBike2.0_博嘉運動公園,12,2,文山區,2023-06-03 08:41:14,木柵路四段159巷16號,10,1
390,YouBike2.0_仙岩公園,11,4,文山區,2023-06-03 08:36:15,仙岩路16巷37號旁,7,1
394,YouBike2.0_海巡署(南側),10,2,文山區,2023-06-03 08:34:14,興隆路三段211號對側(公車亭後),8,1
396,YouBike2.0_木南公園,12,2,文山區,2023-06-03 08:43:14,木新路二段永安街22巷口,10,1
398,YouBike2.0_師範大學公館校區_1,25,4,文山區,2023-06-03 08:43:14,師大公館校區校門口(汀州路側),21,1
399,YouBike2.0_捷運動物園站(2號出口),39,1,文山區,2023-06-03 08:38:04,新光路二段28號前,38,1
400,YouBike2.0_政大水岸電梯,10,3,文山區,2023-06-03 08:25:15,政治大學水岸電梯旁,7,1
402,YouBike2.0_辛亥路五段73巷口,13,4,文山區,2023-06-03 08:11:15,辛亥路五段75-1號前人行道,9,1
403,YouBike2.0_景美污水抽水站,15,1,文山區,2023-06-03 08:36:15,汀州路四段10號北側人行道,14,1
406,YouBike2.0_景仁公園_1,15,1,文山區,2023-06-03 08:43:14,景仁街 / 羅斯福路六段142巷口(北側),13,1
412,YouBike2.0_木柵路三段48巷,15,4,文山區,2023-06-03 07:56:17,木柵路三段48巷1弄口,11,1
415,YouBike2.0_萬美萬安街口,16,0,文山區,2023-06-03 07:42:03,萬美街一段/萬安街口,16,1
417,YouBike2.0_新光秀明路口,15,0,文山區,2023-06-03 07:51:04,新光路一段145號前,15,1
418,YouBike2.0_臺北自來水事業處,20,1,中正區,2023-06-03 08:45:04,思源街1號東側,19,1
419,YouBike2.0_汀州思源街口東南側,20,2,中正區,2023-06-03 08:46:15,汀州路三段思源街口東南側,18,1
420,YouBike2.0_捷運公館站(1號出口),12,0,中正區,2023-06-03 08:44:03,羅斯福路四段68號,12,1
424,YouBike2.0_捷運臺電大樓站(1號出口),34,0,中正區,2023-06-03 08:12:04,辛亥路一段/羅斯福路三段南側,34,1
428,YouBike2.0_捷運臺電大樓站(5號出口),14,1,中正區,2023-06-03 08:46:15,羅斯福路三段126號前,13,1
429,YouBike2.0_捷運臺電大樓站(4號出口),13,3,中正區,2023-06-03 08:11:15,師大路/羅斯福路三段西側,10,1
433,YouBike2.0_捷運古亭站(7號出口),12,1,中正區,2023-06-03 08:04:13,羅斯福路二段44號前方,11,1
437,YouBike2.0_羅斯福路二段6巷口,14,0,中正區,2023-06-03 08:33:03,羅斯福路二段/羅斯福路二段6巷口,14,1
439,YouBike2.0_捷運中正紀念堂站(3號出口),18,2,中正區,2023-06-03 08:44:13,金華街17號前方,16,1
440,YouBike2.0_捷運中正紀念堂站(4號出口),21,1,中正區,2023-06-03 08:44:03,羅斯福路一段5號前方,19,1
444,YouBike2.0_永昌公園,15,1,中正區,2023-06-03 08:37:04,詔安街224號前,14,1
450,YouBike2.0_南門國中,29,4,中正區,2023-06-03 08:35:16,廣州街8巷/廣州街口東南側,25,1
452,YouBike2.0_介壽公園,23,3,中正區,2023-06-03 08:34:14,貴陽街懷寧街口(東北側),19,1
453,YouBike2.0_中華貴陽街口,20,3,中正區,2023-06-03 08:33:14,貴陽街一段243之1號(前),17,1
454,YouBike2.0_華山文創園區,39,2,中正區,2023-06-03 07:53:15,忠孝東路二段41號,37,1
455,YouBike2.0_捷運善導寺站(1號出口),33,0,中正區,2023-06-03 06:17:12,忠孝東路一段7號,33,1
459,YouBike2.0_信義杭州路口,47,2,中正區,2023-06-03 08:47:14,信義路一段21號前,45,1
460,YouBike2.0_捷運善導寺站(3號出口),20,2,中正區,2023-06-03 08:44:13,林森南路1號南側,18,1
463,YouBike2.0_捷運西門站(2號出口),36,4,中正區,2023-06-03 08:47:14,中華路一段59號旁,32,1
464,YouBike2.0_寶慶博愛路口,27,3,中正區,2023-06-03 08:45:14,博愛路162號,24,1
465,YouBike2.0_法務部,27,4,中正區,2023-06-03 07:21:16,重慶南路一段130號旁,23,1
466,YouBike2.0_臺北市立大學(博愛校區),59,4,中正區,2023-06-03 08:40:20,愛國西路1號(前),55,1
468,YouBike2.0_市民金山路口,30,2,中正區,2023-06-03 08:38:14,金山市民大道口南側,28,1
469,YouBike2.0_聯合醫院和平院區,32,4,中正區,2023-06-03 08:43:14,中華路二段33號旁,28,1
471,YouBike2.0_中華漢口街口,19,1,中正區,2023-06-03 08:47:14,中華路一段與漢口街一段路口,18,1
480,YouBike2.0_捷運忠孝新生站(2號出口),32,2,中正區,2023-06-03 08:42:14,忠孝東路二段132號(東側),30,1
481,YouBike2.0_光華商場,28,3,中正區,2023-06-03 08:43:14,新生北路一段/市民大道三段口(西側),25,1
484,YouBike2.0_北平東杭州北路口,20,0,中正區,2023-06-03 08:13:04,北平東路/杭州北路口(東北側),20,1
488,YouBike2.0_徐州杭州路口,19,4,中正區,2023-06-03 08:30:41,徐州路/杭州南路一段口(西北側),14,1
491,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,0,中正區,2023-06-03 07:54:04,中山北路一段46號北側,31,1
492,YouBike2.0_捷運西門站(5號出口),30,3,中正區,2023-06-03 08:40:20,捷運西門站(5號出口)南側,27,1
497,YouBike2.0_羅斯福寧波東街口,20,2,中正區,2023-06-03 08:42:14,羅斯福路一段/寧波東街(東南側),18,1
498,YouBike2.0_自來水園區,30,4,中正區,2023-06-03 08:40:20,中正區思源街16號對面人行道,26,1
500,YouBike2.0_捷運西門站(3號出口),36,4,中正區,2023-06-03 08:41:14,中華路一段/寶慶路(東南側),32,1
501,YouBike2.0_仁愛金山路口,9,0,中正區,2023-06-03 08:42:04,仁愛路二段31號前,8,1
502,YouBike2.0_杭州南路一段101巷口,14,0,中正區,2023-06-03 08:46:15,金山南路一段72號前,14,1
503,YouBike2.0_仁愛杭州路口,15,0,中正區,2023-06-03 08:42:04,仁愛路一段59號旁,15,1
507,YouBike2.0_林森北平路口,20,0,中正區,2023-06-03 08:43:04,林森北路與北平東路口西北側,20,1
508,YouBike2.0_北平紹興路口,15,0,中正區,2023-06-03 08:40:10,北平東路30號對側人行道,15,1
511,YouBike2.0_捷運忠孝新生站(5號出口),13,1,中正區,2023-06-03 07:56:04,新生南路一段56號前方,12,1
512,YouBike2.0_捷運臺大醫院站(1號出口),19,3,中正區,2023-06-03 08:26:14,公園路/常德街口(西側),16,1
515,YouBike2.0_仁愛紹興街口(南側),17,1,中正區,2023-06-03 06:25:15,仁愛路一段/紹興南街口(南側),16,1
518,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,0,中正區,2023-06-03 08:44:03,忠孝東路一段/林森南路口,17,1
522,YouBike2.0_仁愛金山路口(東南側),14,1,中正區,2023-06-03 08:30:41,仁愛路二段48-4號前,13,1
525,YouBike2.0_文光公園,17,1,中正區,2023-06-03 08:47:14,仁愛路二段65巷4號對側,16,1
526,YouBike2.0_捷運中正紀念堂站(2號出口),12,0,中正區,2023-06-03 08:17:14,羅斯福路一段10號前,12,1
528,YouBike2.0_螢橋公園,15,1,中正區,2023-06-03 07:28:14,和平西路一段110號旁,13,1
531,YouBike2.0_樂群二堤頂大道口,20,2,中山區,2023-06-03 08:42:14,堤頂大道二段382號(旁),18,1
532,YouBike2.0_劍潭社區,13,3,中山區,2023-06-03 08:17:24,通北街146巷2弄2號(對面公園),10,1
533,YouBike2.0_培英公園,30,4,中山區,2023-06-03 08:46:15,崇實路/大直街62巷(東南側),26,1
534,YouBike2.0_樂群二明水路口,20,3,中山區,2023-06-03 08:46:15,樂群二路/明水路口(東北側),17,1
540,YouBike2.0_復興市民路口,45,0,中山區,2023-06-03 08:23:04,復興南路一段36-9號前人行道,45,1
541,YouBike2.0_南京遼寧街口,34,3,中山區,2023-06-03 08:47:14,南京東路三段189號(對面),31,1
542,YouBike2.0_伊通長安路口,21,1,中山區,2023-06-03 08:47:04,伊通街/長安東路二段(西南側路側),20,1
543,YouBike2.0_新生長安路口,20,0,中山區,2023-06-03 08:44:03,新生北路一段/長安東路二段交叉口(北側),19,1
544,YouBike2.0_市民林森路口,29,2,中山區,2023-06-03 08:44:13,市民大道二段/林森北路(東北側),27,1
546,YouBike2.0_一江公園,22,2,中山區,2023-06-03 08:47:14,一江街/松江路132巷口(西北側),20,1
547,YouBike2.0_松江公園,25,0,中山區,2023-06-03 08:33:04,松江路/松江路84巷(西北側路側),25,1
548,YouBike2.0_新生長春路口,20,4,中山區,2023-06-03 08:38:14,新生北路二段/新生北路二段68巷交叉口(新生橋下),16,1
550,YouBike2.0_民生建國路口,26,1,中山區,2023-06-03 08:44:13,民生東路三段 / 建國北路二段口,24,1
551,YouBike2.0_興安華城,62,0,中山區,2023-06-03 08:46:04,興安街53-4號對側,61,1
554,YouBike2.0_建國長春路口,16,0,中山區,2023-06-03 08:45:04,建國北路/長春路口(南側),16,1
555,YouBike2.0_南京建國路口,42,1,中山區,2023-06-03 08:36:15,南京東路二段/建國北路二段(北側),41,1
557,YouBike2.0_朱崙商場,31,0,中山區,2023-06-03 08:46:15,龍江路15號前,31,1
558,YouBike2.0_中吉公園,15,0,中山區,2023-06-03 08:30:30,松江路170巷20號對側,15,1
559,YouBike2.0_華山公園,19,4,中山區,2023-06-03 08:32:14,市民大道與長安東路一段52巷口,15,1
