,sna,tot,sbi,sarea,mday,ar,bemp,act
148,YouBike2.0_捷運臺電大樓站(2號出口)_1,31,2,大安區,2023-05-29 01:30:22,羅斯福路三段201號旁,29,1
150,YouBike2.0_臺大資訊大樓,40,1,大安區,2023-05-29 00:06:13,辛亥路二段(臺大外語學院外),39,1
151,YouBike2.0_敦化南路二段81巷,40,3,大安區,2023-05-29 01:17:17,敦化南路二段與敦化南路二段81巷口西北側,36,1
153,YouBike2.0_捷運國父紀念館站(1號出口),25,0,大安區,2023-05-29 00:05:05,光復南路200巷26號東側,23,1
154,YouBike2.0_懷生國中,15,3,大安區,2023-05-28 23:43:13,忠孝東路三段248巷30號,11,1
158,YouBike2.0_捷運大安站(5號出口),19,3,大安區,2023-05-29 00:54:15,復興南路二段/信義路四段(東南側),16,1
161,YouBike2.0_忠孝東路四段248巷口,15,0,大安區,2023-05-29 00:31:04,忠孝東路四段230號前,13,1
162,YouBike2.0_仁愛延吉路口(西北側),18,1,大安區,2023-05-29 01:17:17,仁愛路四段363號前,17,1
166,YouBike2.0_臺北市立圖書館大同分館,20,1,大同區,2023-05-29 01:01:14,重慶北路三段318號旁,19,1
174,YouBike2.0_酒泉延平路口,26,3,大同區,2023-05-29 01:33:14,酒泉街235號前,23,1
178,YouBike2.0_民權延平路口(西北側),20,2,大同區,2023-05-29 01:17:17,民權西路239號前方,18,1
185,YouBike2.0_捷運民權西路站(2號出口),25,0,大同區,2023-05-29 01:03:04,捷運民權西路站(2號出口)西側,25,1
191,YouBike2.0_重慶涼州街口,13,2,大同區,2023-05-29 01:22:11,重慶北路二段180號旁,11,1
192,YouBike2.0_圓山線形公園,14,1,大同區,2023-05-28 23:22:14,玉門街/民族西路(西北側),13,1
195,YouBike2.0_承德路三段8巷口,16,0,大同區,2023-05-29 00:03:04,承德路三段14號前,16,1
207,YouBike2.0_南京太原路口,18,0,大同區,2023-05-29 00:47:04,南京西路/太原路(東側),17,1
208,YouBike2.0_承德民生西路口,11,1,大同區,2023-05-28 23:53:14,承德路二段137號前,10,1
210,YouBike2.0_臺北轉運站(華陰街),20,0,大同區,2023-05-29 01:38:04,華陰街45號(對面),19,1
211,YouBike2.0_捷運民權西路站(3號出口),50,1,大同區,2023-05-29 01:28:13,民權西路70巷37號對面,49,1
215,YouBike2.0_大同16號廣場,14,1,大同區,2023-05-29 00:33:13,環河北路一段/民生西路口(東南側),12,1
218,YouBike2.0_承德鄭州路口(市民高架下),38,3,大同區,2023-05-29 01:31:14,承德路一段/鄭州路口(市民高架下),33,1
219,YouBike2.0_成淵高中,14,2,大同區,2023-05-29 01:15:14,錦西街與錦西街52巷口東北側,12,1
237,YouBike2.0_劍潭海外青年活動中心,23,2,士林區,2023-05-29 00:07:13,中山北路4段/通河街口,21,1
247,YouBike2.0_百齡高中,15,3,士林區,2023-05-29 01:17:17,承德路四段179巷/承德路4段口,12,1
251,YouBike2.0_劍潭基河路口,20,3,士林區,2023-05-29 00:14:04,劍潭路基河路口(捷運站橋下空間),17,1
257,YouBike2.0_兒童新樂園,23,2,士林區,2023-05-28 23:39:04,承德路五段55號(旁公車亭),21,1
259,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
260,YouBike2.0_福林公園,17,1,士林區,2023-05-28 23:41:15,福林路/中山北路五段(東北側),15,1
261,YouBike2.0_捷運士林站(2號出口),30,1,士林區,2023-05-29 01:35:05,中山北路五段505巷44弄2號(對面),27,1
262,YouBike2.0_銘傳大學,30,0,士林區,2023-05-17 23:56:05,中山北路五段250號(銘傳大學對側),29,0
265,YouBike2.0_聯合醫院陽明院區,15,3,士林區,2023-05-29 00:40:18,雨聲街105號(南側),11,1
268,YouBike2.0_原住民文化主題公園,21,2,士林區,2023-05-28 23:05:15,至善路二段280號(對面),19,1
273,YouBike2.0_重慶北葫東街口,15,3,士林區,2023-05-28 22:21:34,重慶北路四段177號(前),12,1
289,YouBike2.0_福安國中,11,1,士林區,2023-05-28 18:57:15,延平北路七段250號(前),10,1
290,YouBike2.0_福安消防分隊,15,3,士林區,2023-05-28 22:59:14,延平北路七段42之7號(對面),12,1
300,YouBike2.0_永平社會住宅,15,3,士林區,2023-05-28 22:47:14,環河北路三段261巷2號,12,1
306,YouBike2.0_天母公園,12,1,士林區,2023-05-29 00:13:04,中山北路七段141巷30號對側,11,1
307,YouBike2.0_基河文林路口,16,1,士林區,2023-05-29 00:41:15,基河路3-1號對側人行道,15,1
316,YouBike2.0_士林區農會社子分部,8,1,士林區,2023-05-29 00:44:04,社子街162號旁,7,1
317,YouBike2.0_承德劍潭路口,19,3,士林區,2023-05-29 00:50:20,承德路四段與劍潭路口西側,16,1
322,YouBike2.0_中山福國路口,14,3,士林區,2023-05-29 00:44:14,中山北路五段837號前,9,1
331,YouBike2.0_劍潭郵局,16,3,士林區,2023-05-29 00:19:04,基河路/承德路四段77巷口(捷運橋下),13,1
341,YouBike2.0_捷運萬隆站(2號出口),12,0,文山區,2023-05-29 01:03:04,興隆路一段70巷/羅斯福路5段211巷26弄口,11,1
349,YouBike2.0_景美運動公園,11,2,文山區,2023-05-29 00:09:04,景豐街79號(旁公園),8,1
354,YouBike2.0_國立政治大學,35,0,文山區,2023-05-29 01:08:04,指南路二段153號(對面),34,1
355,YouBike2.0_捷運動物園站,18,0,文山區,2023-05-28 22:05:04,新光路二段30號(對面),17,1
356,YouBike2.0_捷運木柵站,31,2,文山區,2023-05-29 01:09:14,木柵路四段82巷18號前(捷運橋樑下),29,1
359,YouBike2.0_捷運辛亥站,29,0,文山區,2023-05-28 23:15:04,辛亥路四段114號(旁人行道),28,1
370,YouBike2.0_老泉街籃球場,14,2,文山區,2023-05-28 19:04:14,老泉街26巷老泉街口(籃球場前),12,1
380,YouBike2.0_秀明路一段185巷口,20,0,文山區,2023-05-28 23:03:04,秀明路一段與秀明路一段185巷口,20,1
384,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,0,文山區,2023-05-29 01:37:04,興隆路三段115巷2號,20,1
386,YouBike2.0_辛亥生態公園,18,0,文山區,2023-05-29 00:17:42,辛亥路四段199號,18,1
387,YouBike2.0_博嘉運動公園,12,0,文山區,2023-05-28 15:23:04,木柵路四段159巷16號,12,1
392,YouBike2.0_移民署訓練中心,13,3,文山區,2023-05-28 22:50:19,興隆路三段306號,10,1
393,YouBike2.0_海巡署(南側),10,3,文山區,2023-05-28 23:31:15,興隆路三段211號對側(公車亭後),7,1
394,YouBike2.0_明道國小東南側,18,2,文山區,2023-05-28 22:46:15,興隆路四段109巷116號對側,16,1
395,YouBike2.0_木南公園,12,3,文山區,2023-05-29 01:30:22,木新路二段永安街22巷口,9,1
396,YouBike2.0_實踐國中(木新路三段310巷口),17,3,文山區,2023-05-28 23:07:14,忠順街一段木新路三段310巷口,11,1
398,YouBike2.0_捷運動物園站(2號出口),39,0,文山區,2023-05-29 01:03:04,新光路二段28號前,38,1
417,YouBike2.0_臺北自來水事業處,20,0,中正區,2023-05-28 21:47:04,思源街1號東側,20,1
418,YouBike2.0_汀州思源街口東南側,20,0,中正區,2023-05-28 23:52:04,汀州路三段思源街口東南側,20,1
419,YouBike2.0_捷運公館站(1號出口),12,0,中正區,2023-05-29 00:06:03,羅斯福路四段68號,12,1
420,YouBike2.0_捷運公館站(4號出口),12,0,中正區,2023-05-29 01:12:04,羅斯福路四段48號,12,1
423,YouBike2.0_捷運臺電大樓站(1號出口),34,0,中正區,2023-05-29 00:36:03,辛亥路一段/羅斯福路三段南側,32,1
427,YouBike2.0_捷運臺電大樓站(5號出口),14,3,中正區,2023-05-29 01:28:14,羅斯福路三段126號前,11,1
432,YouBike2.0_捷運古亭站(7號出口),12,2,中正區,2023-05-29 01:32:14,羅斯福路二段44號前方,10,1
439,YouBike2.0_捷運中正紀念堂站(4號出口),21,3,中正區,2023-05-29 00:30:23,羅斯福路一段5號前方,16,1
450,YouBike2.0_捷運小南門站(2號出口),18,0,中正區,2023-05-28 22:48:04,愛國西路30號之2前方,17,1
451,YouBike2.0_介壽公園,23,2,中正區,2023-05-29 01:24:14,貴陽街懷寧街口(東北側),21,1
453,YouBike2.0_華山文創園區,39,0,中正區,2023-05-28 23:03:04,忠孝東路二段41號,38,1
457,YouBike2.0_中正運動中心,30,0,中正區,2023-05-28 22:13:04,信義路一段1號前,29,1
459,YouBike2.0_捷運善導寺站(3號出口),20,1,中正區,2023-05-28 23:50:18,林森南路1號南側,18,1
461,YouBike2.0_延平南路133巷口,17,2,中正區,2023-05-28 23:23:14,延平南路162號對側,15,1
462,YouBike2.0_捷運西門站(2號出口),36,1,中正區,2023-05-29 01:26:14,中華路一段59號旁,35,1
464,YouBike2.0_法務部,27,1,中正區,2023-05-29 00:59:13,重慶南路一段130號旁,26,1
467,YouBike2.0_市民金山路口,30,0,中正區,2023-05-28 23:54:04,金山市民大道口南側,30,1
470,YouBike2.0_中華漢口街口,19,0,中正區,2023-05-29 00:47:04,中華路一段與漢口街一段路口,18,1
473,YouBike2.0_寶藏巖觀音亭,23,3,中正區,2023-05-28 22:37:14,汀州路三段230巷23號,20,1
477,YouBike2.0_臺北轉運站,68,0,中正區,2023-05-29 01:30:12,市民大道一段/中山北路一段(西北側),68,1
479,YouBike2.0_捷運忠孝新生站(2號出口),32,1,中正區,2023-05-29 00:49:13,忠孝東路二段132號(東側),31,1
481,YouBike2.0_中山青島路口,30,2,中正區,2023-05-29 01:09:14,中山南路/青島東路口(東北側),27,1
483,YouBike2.0_北平東杭州北路口,20,0,中正區,2023-05-28 21:55:12,北平東路/杭州北路口(東北側),20,1
490,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,0,中正區,2023-05-29 01:33:04,中山北路一段46號北側,31,1
491,YouBike2.0_捷運西門站(5號出口),30,1,中正區,2023-05-29 01:25:04,捷運西門站(5號出口)南側,28,1
498,YouBike2.0_仁愛林森路口,20,1,中正區,2023-05-28 23:39:14,仁愛路一段路口/林森南路(東北側),17,1
499,YouBike2.0_捷運西門站(3號出口),36,0,中正區,2023-05-29 00:53:04,中華路一段/寶慶路(東南側),36,1
507,YouBike2.0_北平紹興路口,15,0,中正區,2023-05-28 23:32:04,北平東路30號對側人行道,15,1
508,YouBike2.0_天津北平路口,15,1,中正區,2023-05-28 23:55:21,天津街1號對側人行道,14,1
509,YouBike2.0_捷運忠孝新生站(1號出口),19,0,中正區,2023-05-29 00:24:04,捷運忠孝新生站(1號出口)後方,19,1
510,YouBike2.0_捷運忠孝新生站(5號出口),13,0,中正區,2023-05-29 00:47:04,新生南路一段56號前方,13,1
511,YouBike2.0_捷運臺大醫院站(1號出口),19,0,中正區,2023-05-29 00:21:05,公園路/常德街口(西側),18,1
512,YouBike2.0_臺大醫院兒童醫院,22,0,中正區,2023-05-29 00:23:04,中山南路8號(青島西路側),21,1
517,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,0,中正區,2023-05-29 00:36:03,忠孝東路一段/林森南路口,16,1
518,YouBike2.0_國家音樂廳,22,0,中正區,2023-05-28 22:25:05,信義路一段(國家音樂廳西北側),22,1
529,YouBike2.0_圓山風景區,15,0,中山區,2023-05-28 22:39:04,北安路/北安路77巷口(西北側),14,1
530,YouBike2.0_樂群二堤頂大道口,20,3,中山區,2023-05-29 00:47:14,堤頂大道二段382號(旁),16,1
542,YouBike2.0_新生長安路口,20,3,中山區,2023-05-29 01:03:13,新生北路一段/長安東路二段交叉口(北側),17,1
553,YouBike2.0_建國長春路口,16,3,中山區,2023-05-29 01:02:13,建國北路/長春路口(南側),10,1
554,YouBike2.0_南京建國路口,42,0,中山區,2023-05-28 23:19:04,南京東路二段/建國北路二段(北側),41,1
555,YouBike2.0_捷運松江南京站(7號出口),75,0,中山區,2023-05-29 01:39:04,松江路119號前,74,1
558,YouBike2.0_華山公園,19,1,中山區,2023-05-29 00:40:09,市民大道與長安東路一段52巷口,17,1
562,YouBike2.0_捷運中山國小站(2號出口),59,0,中山區,2023-05-29 00:13:04,捷運中山國小站(2號出口)後方,58,1
563,YouBike2.0_捷運行天宮站(3號出口),42,1,中山區,2023-05-29 01:39:04,松江路261號前,40,1
565,YouBike2.0_捷運中山國小站(4號出口),20,1,中山區,2023-05-29 00:40:09,民權東路一段/民權東路一段71巷口,19,1
569,YouBike2.0_臺北市立美術館,24,0,中山區,2023-05-29 00:36:03,花博公園5號出入口旁,24,1
570,YouBike2.0_中山民族路口,16,2,中山區,2023-05-29 01:19:13,中山北路三段54號前,13,1
573,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,吉林路108巷與南京東路二段21巷口東南側,18,0
582,YouBike2.0_民族松江路口,17,3,中山區,2023-05-29 01:04:13,民族東路與松江路口西北側,14,1
583,YouBike2.0_林安泰古厝,22,3,中山區,2023-05-28 23:08:14,濱江街5號對側,19,1
586,YouBike2.0_捷運中山站(2號出口),33,2,中山區,2023-05-29 01:31:14,南京西路4號前,29,1
589,YouBike2.0_捷運行天宮站(1號出口),46,3,中山區,2023-05-29 01:25:14,松江路230號前,42,1
592,YouBike2.0_松江路77巷口,10,0,中山區,2023-05-28 23:45:04,松江路77巷口,10,1
597,YouBike2.0_捷運行政大樓,14,0,中山區,2023-05-29 01:40:17,中山北路二段48巷7號前,14,1
603,YouBike2.0_中山北路二段59巷口,12,0,中山區,2023-05-29 00:15:05,中山北路二段59之3號前,10,1
607,YouBike2.0_大佳社區公園,15,2,中山區,2023-05-28 21:57:04,濱江街154巷對側,13,1
608,YouBike2.0_濱江果菜市場,22,2,中山區,2023-05-29 00:21:16,民族東路336號前,19,1
612,YouBike2.0_植福樂群路口,10,0,中山區,2023-05-28 21:34:04,植福路/樂群三路(西北側),10,1
614,YouBike2.0_南京伊通街口,11,0,中山區,2023-05-29 00:44:04,南京東路二段178-1號,11,1
615,YouBike2.0_南京龍江路口,15,1,中山區,2023-05-29 01:15:14,南京東路三段121號前,14,1
619,YouBike2.0_捷運松江南京站(4號出口),32,1,中山區,2023-05-29 01:40:08,松江路95-1至109號前方,31,1
620,YouBike2.0_中429公園,15,3,中山區,2023-05-28 23:13:14,敬業三路177巷南側,12,1
622,YouBike2.0_松江民生路口,17,0,中山區,2023-05-28 22:52:04,松江路208號前,16,1
624,YouBike2.0_長春吉林路口,10,2,中山區,2023-05-29 01:21:15,長春路120號前,8,1
625,YouBike2.0_長春一江街口,11,3,中山區,2023-05-29 01:22:11,長春路135號前,8,1
627,YouBike2.0_南京一江街口,10,3,中山區,2023-05-29 01:38:13,南京東路二段85號前,7,1
628,YouBike2.0_松江長春路口,16,1,中山區,2023-05-29 01:40:17,松江路158號前,15,1
630,YouBike2.0_民族玉門街口,20,1,中山區,2023-05-29 00:08:04,民族西路口與玉門街口東北側,19,1
635,YouBike2.0_民權吉林路口(南側),16,0,中山區,2023-05-28 23:37:04,民權東路二段46號前,16,1
637,YouBike2.0_民權新生路口,26,2,中山區,2023-05-29 00:53:14,民權東路一段/新生北路三段(北側)(新生高架橋下),24,1
638,YouBike2.0_建國長春路口(北側),20,2,中山區,2023-05-29 01:06:14,建國北路/長春路口(北側),16,1
640,YouBike2.0_臺北市立美術館_1,18,0,中山區,2023-05-29 00:01:04,中山北路三段(花博流行館前),18,1
643,YouBike2.0_林森公園,25,1,中山區,2023-05-29 01:37:14,林森北路/南京東路一段,22,1
647,YouBike2.0_捷運南京復興站(1號出口),21,0,中山區,2023-05-28 23:17:37,捷運南京復興站(1號出口)後方(遼寧街155巷),18,1
648,YouBike2.0_八德市場(北側),16,2,中山區,2023-05-29 00:57:13,建國南路一段/市民大道交叉口(北側),13,1
654,YouBike2.0_新生濱江街口(東南側),21,0,中山區,2023-05-28 18:21:04,新生北路三段/濱江街口(東南側),21,1
662,YouBike2.0_中山北路二段62巷口,12,1,中山區,2023-05-28 22:25:15,中山北路二段66號前,11,1
664,YouBike2.0_市民大道二段5巷口,15,1,中山區,2023-05-29 00:51:04,市民大道二段/市民大道二段5巷,14,1
678,YouBike2.0_瑞光計程車服務站,20,3,內湖區,2023-05-29 00:21:16,港墘路221巷2號,16,1
679,YouBike2.0_文德三號公園(江南街71巷16弄),15,2,內湖區,2023-05-29 00:30:23,瑞光路271號東南側,13,1
684,YouBike2.0_捷運西湖站(2號出口),12,1,內湖區,2023-05-29 00:43:14,內湖路一段291號(對面),11,1
686,YouBike2.0_港都公園,15,3,內湖區,2023-05-29 00:40:18,港華街57號(對面),12,1
702,YouBike2.0_內湖行政中心,25,3,內湖區,2023-05-29 00:48:14,民權東路六段99號(前),22,1
705,YouBike2.0_明美公園,18,3,內湖區,2023-05-29 00:25:13,石潭路27號南側,15,1
707,YouBike2.0_新明成功路口,18,3,內湖區,2023-05-28 22:19:13,新明路22號,14,1
709,YouBike2.0_瑞光公共住宅(瑞光路),18,2,內湖區,2023-05-29 00:45:15,瑞光路160號,16,1
715,YouBike2.0_三軍總醫院,14,2,內湖區,2023-05-29 01:02:13,成功路二段424號(對面),12,1
717,YouBike2.0_臺北市網球中心,16,3,內湖區,2023-05-29 00:21:33,民權東路六段208號(前),13,1
725,YouBike2.0_捷運內湖站(2號出口),10,0,內湖區,2023-05-28 21:54:04,成功路四段167巷6弄2號(旁),9,1
727,YouBike2.0_康寧路一段156巷20弄口,17,2,內湖區,2023-05-28 22:45:15,康寧路一段156巷/康寧路一段156巷20弄(西側),15,1
733,YouBike2.0_石潭公園(安康路),20,2,內湖區,2023-05-28 23:10:20,安康路28號西北側,18,1
736,YouBike2.0_康寧路三段54巷口,15,0,內湖區,2023-05-28 21:16:04,康寧路三段54-5號西側,15,1
743,YouBike2.0_瑞光港墘路口,15,3,內湖區,2023-05-29 00:37:04,港墘路185號前,11,1
744,YouBike2.0_瑞湖陽光街口,25,2,內湖區,2023-05-29 00:37:13,瑞湖街101號對側,22,1
748,YouBike2.0_東湖二號公園,15,3,內湖區,2023-05-28 22:43:14,康寧路三段99巷39弄70號東南側,12,1
750,YouBike2.0_堤頂大道新湖一路口,13,3,內湖區,2023-05-28 22:55:22,堤頂大道一段215號前,9,1
752,YouBike2.0_舊宗行善路口,9,2,內湖區,2023-05-28 21:34:15,行善路179號西側,7,1
754,YouBike2.0_成功路四段41巷口,12,2,內湖區,2023-05-29 00:32:13,成功路四段41巷6號前側,10,1
768,YouBike2.0_瑞光路76巷口,12,1,內湖區,2023-05-28 22:42:14,瑞光路102號前,11,1
770,YouBike2.0_新湖國小,12,2,內湖區,2023-05-29 00:45:15,民權東路六段/成功路二段320巷31弄(東南側),9,1
772,YouBike2.0_民權東路六段413巷,16,3,內湖區,2023-05-29 01:19:13,民權東路六段409號前,13,1
773,YouBike2.0_宏匯瑞光廣場(瑞光路),16,0,內湖區,2023-05-28 22:16:04,瑞光路353號前(瑞光路側人行道),16,1
779,YouBike2.0_陽光舊宗路口,20,0,內湖區,2023-05-28 23:54:04,陽光街/舊宗路二段,20,1
784,YouBike2.0_捷運港墘站(1號出口),23,1,內湖區,2023-05-28 23:15:14,內湖路一段663號前,22,1
785,YouBike2.0_明美公園(行善路333巷),16,2,內湖區,2023-05-28 22:53:14,行善路333巷92號前,14,1
786,YouBike2.0_行善路383巷,17,2,內湖區,2023-05-29 00:07:04,行善路383巷27號對側,14,1
790,YouBike2.0_成功公園,11,3,內湖區,2023-05-28 21:03:14,成功路四段223巷/成功路四段223巷6弄,8,1
792,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,2,內湖區,2023-05-29 00:17:52,內湖路二段368號對側,9,1
801,YouBike2.0_致伸科技大樓,17,1,內湖區,2023-05-28 21:24:04,瑞光路669號旁,16,1
804,YouBike2.0_瑞湖公園,15,3,內湖區,2023-05-28 19:58:14,民權東路六段15巷/民權東路六段19巷,12,1
806,YouBike2.0_遠雄時代總部,14,1,內湖區,2023-05-29 00:36:14,瑞光路423號,13,1
807,YouBike2.0_瑞光路358巷口,14,1,內湖區,2023-05-28 23:45:14,瑞光路/瑞光路358巷,13,1
811,YouBike2.0_新湖三行忠路72巷口,15,2,內湖區,2023-05-29 00:42:14,新湖三路/行忠路72巷,12,1
814,YouBike2.0_新光基湖大樓,19,2,內湖區,2023-05-28 23:01:16,基湖路12號,17,1
815,YouBike2.0_內湖路一段120巷15弄,19,2,內湖區,2023-05-28 19:24:14,內湖路一段120巷15弄8號對側,17,1
817,YouBike2.0_達爾文大樓,15,2,內湖區,2023-05-28 22:35:15,洲子街61號,13,1
829,YouBike2.0_捷運關渡站(2號出口),14,1,北投區,2023-05-28 23:16:04,捷運關渡站2號出口外人行道,13,1
831,YouBike2.0_大度立德路口,18,0,北投區,2023-05-28 23:57:04,大度路三段立德路口(西北側),18,1
834,YouBike2.0_豐年公園,20,2,北投區,2023-05-28 21:05:05,大業路529號(對面),18,1
840,YouBike2.0_捷運北投站,30,1,北投區,2023-05-29 00:49:13,光明路2巷3號(對面),29,1
850,YouBike2.0_捷運石牌站(2號出口),56,2,北投區,2023-05-29 01:31:14,東華街一段526號(對面),52,1
851,YouBike2.0_台北護理大學,28,0,北投區,2023-05-29 00:25:04,石牌路二段100號(前),28,1
852,YouBike2.0_捷運石牌站(1號出口),20,1,北投區,2023-05-28 23:43:04,石牌路一段139號(對面),17,1
853,YouBike2.0_振興醫院,36,1,北投區,2023-05-29 01:15:14,明德路365號(前),33,1
860,YouBike2.0_中正高中,31,2,北投區,2023-05-29 01:38:13,文林北路77號(前),27,1
874,YouBike2.0_珠海復興一路口,15,3,北投區,2023-05-28 23:27:14,珠海路/復興一路口(東側),12,1
877,YouBike2.0_泉源公園,15,1,北投區,2023-05-28 18:40:22,珠海路145號(對側公園),14,1
